ID,RECORDED_DATE_TIME,PARAM_1,PARAM_VALUE_1,PARAM_2,PARAM_VALUE_2,PARAM_3,PARAM_VALUE_3,LAYOUT_ID,SENSOR_ID
102,3/3/2015  12:00:00 AM,M,75,,,,,5,34
103,3/3/2015  12:00:00 AM,T,29,P,5.4,E,1.7,1,35
104,3/3/2015  12:00:00 AM,M,75,,,,,2,35
105,3/3/2015  12:00:00 AM,M,75,,,,,5,35
106,3/3/2015  12:00:00 AM,E,1.7,P,5.8,T,27,1,36
107,3/3/2015  12:00:00 AM,M,68,,,,,2,36
108,3/3/2015  12:00:00 AM,M,68,,,,,5,36
109,3/3/2015  12:00:00 AM,H,65,T,27,L,350,1,37
110,3/3/2015  12:00:00 AM,M,60,,,,,2,37
111,3/3/2015  12:00:00 AM,M,60,,,,,5,37
112,3/3/2015  12:00:00 AM,H,65,T,28,L,350,1,38
113,3/3/2015  12:00:00 AM,M,60,,,,,2,38
114,3/3/2015  12:00:00 AM,M,60,,,,,5,38
115,3/3/2015  12:00:00 AM,H,74,L,350,T,29,1,39
116,3/3/2015  12:00:00 AM,M,60,,,,,2,39
117,3/3/2015  12:00:00 AM,M,60,,,,,5,39
118,3/3/2015  12:00:00 AM,H,70,L,350,T,28,1,40
119,3/3/2015  12:00:00 AM,M,60,,,,,2,40
120,3/3/2015  12:00:00 AM,M,60,,,,,5,40
121,3/3/2015  12:00:00 AM,T,29,L,390,H,76,1,41
122,3/3/2015  12:00:00 AM,M,60,,,,,2,41
123,3/3/2015  12:00:00 AM,M,60,,,,,5,41
124,3/3/2015  12:00:00 AM,T,30,L,390,H,70,1,42
125,3/3/2015  12:00:00 AM,M,60,,,,,2,42
126,3/3/2015  12:00:00 AM,M,60,,,,,5,42
127,3/3/2015  12:00:00 AM,H,72,L,390,T,31,1,43
128,3/3/2015  12:00:00 AM,M,65,,,,,2,43
129,3/3/2015  12:00:00 AM,M,65,,,,,5,43
130,3/3/2015  12:00:00 AM,T,29,H,70,L,390,1,44
131,3/3/2015  12:00:00 AM,M,65,,,,,2,44
132,3/3/2015  12:00:00 AM,M,65,,,,,5,44
133,3/3/2015  12:00:00 AM,T,28,L,500,H,70,1,45
134,3/3/2015  12:00:00 AM,M,65,,,,,2,45
135,3/3/2015  12:00:00 AM,M,65,,,,,5,45
136,3/3/2015  12:00:00 AM,T,27,H,65,L,350,1,46
137,3/3/2015  12:00:00 AM,M,60,,,,,2,46
138,3/3/2015  12:00:00 AM,M,60,,,,,5,46
139,3/3/2015  12:00:00 AM,L,350,H,65,T,28,1,47
140,3/3/2015  12:00:00 AM,M,60,,,,,2,47
141,3/3/2015  12:00:00 AM,M,60,,,,,5,47
142,3/3/2015  12:00:00 AM,L,350,T,29,H,74,1,48
143,3/3/2015  12:00:00 AM,M,60,,,,,2,48
144,3/3/2015  12:00:00 AM,M,60,,,,,5,48
145,3/3/2015  12:00:00 AM,H,70,T,32,L,500,1,49
146,3/3/2015  12:00:00 AM,M,52,,,,,2,49
147,3/3/2015  12:00:00 AM,M,52,,,,,5,49
148,3/3/2015  12:00:00 AM,H,67,L,500,T,32,1,50
149,3/3/2015  12:00:00 AM,M,60,,,,,2,50
150,3/3/2015  12:00:00 AM,M,60,,,,,5,50
151,3/3/2015  12:00:00 AM,L,500,T,35,H,69,1,51
152,3/3/2015  12:00:00 AM,M,60,,,,,2,51
153,3/3/2015  12:00:00 AM,M,60,,,,,5,51
154,3/3/2015  12:00:00 AM,T,32,L,500,H,70,1,52
155,3/3/2015  12:00:00 AM,M,75,,,,,2,52
156,3/3/2015  12:00:00 AM,M,75,,,,,5,52
157,3/3/2015  12:00:00 AM,T,27,E,1.7,P,5.8,1,53
158,3/3/2015  12:00:00 AM,M,75,,,,,2,53
159,3/3/2015  12:00:00 AM,M,75,,,,,5,53
160,3/3/2015  12:00:00 AM,M,60,,,,,1,54
161,3/3/2015  12:00:00 AM,M,68,,,,,2,54
162,3/3/2015  12:00:00 AM,M,68,,,,,5,54
163,3/3/2015  12:00:00 AM,M,60,,,,,1,55
164,3/3/2015  12:00:00 AM,M,60,,,,,2,55
165,3/3/2015  12:00:00 AM,M,60,,,,,5,55
166,3/3/2015  12:00:00 AM,M,60,,,,,1,56
167,3/3/2015  12:00:00 AM,M,60,,,,,2,56
168,3/3/2015  12:00:00 AM,M,60,,,,,5,56
169,3/3/2015  12:00:00 AM,M,60,,,,,1,57
170,3/3/2015  12:00:00 AM,M,60,,,,,2,57
171,3/3/2015  12:00:00 AM,M,60,,,,,5,57
172,3/3/2015  12:00:00 AM,M,60,,,,,1,58
173,3/3/2015  12:00:00 AM,M,60,,,,,2,58
174,3/3/2015  12:00:00 AM,M,60,,,,,5,58
175,3/3/2015  12:00:00 AM,M,65,,,,,1,59
176,3/3/2015  12:00:00 AM,M,60,,,,,2,59
177,3/3/2015  12:00:00 AM,M,60,,,,,5,59
178,3/3/2015  12:00:00 AM,M,65,,,,,1,60
179,3/3/2015  12:00:00 AM,M,60,,,,,2,60
180,3/3/2015  12:00:00 AM,M,60,,,,,5,60
181,3/3/2015  12:00:00 AM,M,65,,,,,1,61
182,3/3/2015  12:00:00 AM,M,68,,,,,2,61
183,3/3/2015  12:00:00 AM,M,68,,,,,5,61
184,3/3/2015  12:00:00 AM,M,60,,,,,1,62
185,3/3/2015  12:00:00 AM,M,65,,,,,2,62
186,3/3/2015  12:00:00 AM,M,65,,,,,5,62
187,3/3/2015  12:00:00 AM,M,60,,,,,1,63
188,3/3/2015  12:00:00 AM,M,65,,,,,2,63
189,3/3/2015  12:00:00 AM,M,65,,,,,5,63
190,3/3/2015  12:00:00 AM,M,60,,,,,1,64
191,3/3/2015  12:00:00 AM,M,60,,,,,2,64
192,3/3/2015  12:00:00 AM,M,60,,,,,5,64
193,3/3/2015  12:00:00 AM,M,52,,,,,1,65
194,3/3/2015  12:00:00 AM,M,60,,,,,2,65
195,3/3/2015  12:00:00 AM,M,60,,,,,5,65
196,3/3/2015  12:00:00 AM,M,60,,,,,1,66
197,3/3/2015  12:00:00 AM,M,60,,,,,2,66
198,3/3/2015  12:00:00 AM,M,60,,,,,5,66
199,3/3/2015  12:00:00 AM,M,60,,,,,1,67
200,3/3/2015  12:00:00 AM,M,52,,,,,2,67
201,3/3/2015  12:00:00 AM,M,52,,,,,5,67
202,3/3/2015  12:00:00 AM,M,75,,,,,1,68
203,3/3/2015  12:00:00 AM,M,60,,,,,2,68
204,3/3/2015  12:00:00 AM,M,60,,,,,5,68
205,3/3/2015  12:00:00 AM,M,75,,,,,1,69
206,3/3/2015  12:00:00 AM,M,60,,,,,2,69
207,3/3/2015  12:00:00 AM,M,60,,,,,5,69
208,3/3/2015  12:00:00 AM,M,68,,,,,1,70
209,3/3/2015  12:00:00 AM,M,62,,,,,2,70
210,3/3/2015  12:00:00 AM,M,62,,,,,5,70
211,3/3/2015  12:00:00 AM,M,60,,,,,1,71
212,3/3/2015  12:00:00 AM,M,65,,,,,2,71
213,3/3/2015  12:00:00 AM,M,65,,,,,5,71
214,3/3/2015  12:00:00 AM,M,60,,,,,1,72
215,3/3/2015  12:00:00 AM,M,68,,,,,2,72
216,3/3/2015  12:00:00 AM,M,68,,,,,5,72
217,3/3/2015  12:00:00 AM,M,60,,,,,1,73
218,3/3/2015  12:00:00 AM,M,60,,,,,2,73
219,3/3/2015  12:00:00 AM,M,60,,,,,5,73
220,3/3/2015  12:00:00 AM,M,60,,,,,1,74
221,3/3/2015  12:00:00 AM,M,60,,,,,2,74
222,3/3/2015  12:00:00 AM,M,60,,,,,5,74
223,3/3/2015  12:00:00 AM,M,60,,,,,1,75
224,3/3/2015  12:00:00 AM,M,60,,,,,2,75
225,3/3/2015  12:00:00 AM,M,60,,,,,5,75
226,3/3/2015  12:00:00 AM,M,60,,,,,1,76
227,3/3/2015  12:00:00 AM,M,60,,,,,2,76
228,3/3/2015  12:00:00 AM,M,60,,,,,5,76
229,3/3/2015  12:00:00 AM,M,68,,,,,1,77
230,3/3/2015  12:00:00 AM,M,60,,,,,2,77
231,3/3/2015  12:00:00 AM,M,60,,,,,5,77
232,3/3/2015  12:00:00 AM,M,65,,,,,1,78
233,3/3/2015  12:00:00 AM,M,60,,,,,2,78
234,3/3/2015  12:00:00 AM,M,60,,,,,5,78
235,3/3/2015  12:00:00 AM,M,65,,,,,1,79
236,3/3/2015  12:00:00 AM,M,65,,,,,2,79
237,3/3/2015  12:00:00 AM,M,65,,,,,5,79
238,3/3/2015  12:00:00 AM,M,60,,,,,1,80
239,3/3/2015  12:00:00 AM,M,65,,,,,2,80
240,3/3/2015  12:00:00 AM,M,65,,,,,5,80
241,3/3/2015  12:00:00 AM,M,60,,,,,1,81
242,3/3/2015  12:00:00 AM,M,65,,,,,2,81
243,3/3/2015  12:00:00 AM,M,65,,,,,5,81
244,3/3/2015  12:00:00 AM,M,60,,,,,1,82
245,3/3/2015  12:00:00 AM,M,60,,,,,2,82
246,3/3/2015  12:00:00 AM,M,60,,,,,5,82
247,3/3/2015  12:00:00 AM,M,52,,,,,1,83
248,3/3/2015  12:00:00 AM,M,60,,,,,2,83
249,3/3/2015  12:00:00 AM,M,60,,,,,5,83
250,3/3/2015  12:00:00 AM,M,60,,,,,1,84
251,3/3/2015  12:00:00 AM,M,60,,,,,2,84
252,3/3/2015  12:00:00 AM,M,60,,,,,5,84
253,3/3/2015  12:00:00 AM,M,60,,,,,1,85
254,3/3/2015  12:00:00 AM,M,52,,,,,2,85
255,3/3/2015  12:00:00 AM,M,52,,,,,5,85
256,3/3/2015  12:00:00 AM,M,75,,,,,1,86
257,3/3/2015  12:00:00 AM,M,60,,,,,2,86
258,3/3/2015  12:00:00 AM,M,60,,,,,5,86
259,3/3/2015  12:00:00 AM,M,75,,,,,1,87
260,3/3/2015  12:00:00 AM,M,60,,,,,2,87
261,3/3/2015  12:00:00 AM,M,60,,,,,5,87
262,3/3/2015  12:00:00 AM,M,68,,,,,1,88
263,3/3/2015  12:00:00 AM,M,75,,,,,2,88
264,3/3/2015  12:00:00 AM,M,75,,,,,5,88
265,3/3/2015  12:00:00 AM,M,60,,,,,1,89
266,3/3/2015  12:00:00 AM,M,75,,,,,2,89
267,3/3/2015  12:00:00 AM,M,75,,,,,5,89
268,3/3/2015  12:00:00 AM,M,60,,,,,1,90
269,3/3/2015  12:00:00 AM,M,68,,,,,2,90
270,3/3/2015  12:00:00 AM,M,68,,,,,5,90
271,3/3/2015  12:00:00 AM,M,60,,,,,1,91
272,3/3/2015  12:00:00 AM,M,60,,,,,2,91
273,3/3/2015  12:00:00 AM,M,60,,,,,5,91
274,3/3/2015  12:00:00 AM,M,60,,,,,1,92
275,3/3/2015  12:00:00 AM,M,60,,,,,2,92
276,3/3/2015  12:00:00 AM,M,60,,,,,5,92
277,3/3/2015  12:00:00 AM,M,60,,,,,1,93
278,3/3/2015  12:00:00 AM,M,60,,,,,2,93
279,3/3/2015  12:00:00 AM,M,60,,,,,5,93
280,3/3/2015  12:00:00 AM,M,60,,,,,1,94
281,3/3/2015  12:00:00 AM,M,60,,,,,2,94
282,3/3/2015  12:00:00 AM,M,60,,,,,5,94
283,3/3/2015  12:00:00 AM,M,65,,,,,1,95
284,3/3/2015  12:00:00 AM,M,60,,,,,2,95
285,3/3/2015  12:00:00 AM,M,60,,,,,5,95
286,3/3/2015  12:00:00 AM,M,65,,,,,1,96
287,3/3/2015  12:00:00 AM,M,60,,,,,2,96
288,3/3/2015  12:00:00 AM,M,60,,,,,5,96
289,3/3/2015  12:00:00 AM,M,65,,,,,1,97
290,3/3/2015  12:00:00 AM,M,68,,,,,2,97
291,3/3/2015  12:00:00 AM,M,68,,,,,5,97
292,3/3/2015  12:00:00 AM,M,60,,,,,1,98
293,3/3/2015  12:00:00 AM,M,65,,,,,2,98
294,3/3/2015  12:00:00 AM,M,65,,,,,5,98
295,3/3/2015  12:00:00 AM,M,60,,,,,1,99
296,3/3/2015  12:00:00 AM,M,65,,,,,2,99
297,3/3/2015  12:00:00 AM,M,65,,,,,5,99
298,3/3/2015  12:00:00 AM,M,60,,,,,1,100
299,3/3/2015  12:00:00 AM,M,60,,,,,2,100
300,3/3/2015  12:00:00 AM,M,60,,,,,5,100
301,3/3/2015  12:00:00 AM,M,52,,,,,1,101
302,3/3/2015  12:00:00 AM,M,60,,,,,2,101
303,3/3/2015  12:00:00 AM,M,60,,,,,5,101
304,3/3/2015  12:00:00 AM,M,60,,,,,1,102
305,3/3/2015  12:00:00 AM,M,60,,,,,2,102
306,3/3/2015  12:00:00 AM,M,60,,,,,5,102
307,3/3/2015  12:00:00 AM,M,60,,,,,1,103
308,3/3/2015  12:00:00 AM,M,52,,,,,2,103
309,3/3/2015  12:00:00 AM,M,52,,,,,5,103
310,3/3/2015  12:00:00 AM,M,75,,,,,1,104
311,3/3/2015  12:00:00 AM,M,60,,,,,2,104
312,3/3/2015  12:00:00 AM,M,60,,,,,5,104
313,3/3/2015  12:00:00 AM,M,75,,,,,1,105
314,3/3/2015  12:00:00 AM,M,60,,,,,2,105
315,3/3/2015  12:00:00 AM,M,60,,,,,5,105
316,3/3/2015  12:00:00 AM,M,68,,,,,1,106
317,3/3/2015  12:00:00 AM,M,75,,,,,2,106
318,3/3/2015  12:00:00 AM,M,75,,,,,5,106
319,3/3/2015  12:00:00 AM,M,60,,,,,1,107
320,3/3/2015  12:00:00 AM,M,75,,,,,2,107
321,3/3/2015  12:00:00 AM,M,75,,,,,5,107
322,3/3/2015  12:00:00 AM,M,60,,,,,1,108
323,3/3/2015  12:00:00 AM,M,68,,,,,2,108
324,3/3/2015  12:00:00 AM,M,68,,,,,5,108
325,3/3/2015  12:00:00 AM,M,60,,,,,1,109
326,3/3/2015  12:00:00 AM,M,60,,,,,2,109
327,3/3/2015  12:00:00 AM,M,60,,,,,5,109
328,3/3/2015  12:00:00 AM,M,60,,,,,1,110
329,3/3/2015  12:00:00 AM,M,60,,,,,2,110
330,3/3/2015  12:00:00 AM,M,60,,,,,5,110
331,3/3/2015  12:00:00 AM,M,60,,,,,1,111
332,3/3/2015  12:00:00 AM,M,60,,,,,2,111
333,3/3/2015  12:00:00 AM,M,60,,,,,5,111
334,3/3/2015  12:00:00 AM,M,60,,,,,1,112
335,3/3/2015  12:00:00 AM,M,60,,,,,2,112
336,3/3/2015  12:00:00 AM,M,60,,,,,5,112
337,3/3/2015  12:00:00 AM,M,68,,,,,1,113
338,3/3/2015  12:00:00 AM,M,60,,,,,2,113
339,3/3/2015  12:00:00 AM,M,60,,,,,5,113
340,3/3/2015  12:00:00 AM,M,65,,,,,1,114
341,3/3/2015  12:00:00 AM,M,60,,,,,2,114
342,3/3/2015  12:00:00 AM,M,60,,,,,5,114
343,3/3/2015  12:00:00 AM,M,65,,,,,1,115
344,3/3/2015  12:00:00 AM,M,65,,,,,2,115
345,3/3/2015  12:00:00 AM,M,65,,,,,5,115
346,3/3/2015  12:00:00 AM,M,60,,,,,1,116
347,3/3/2015  12:00:00 AM,M,65,,,,,2,116
348,3/3/2015  12:00:00 AM,M,65,,,,,5,116
349,3/3/2015  12:00:00 AM,M,60,,,,,1,117
350,3/3/2015  12:00:00 AM,M,65,,,,,2,117
351,3/3/2015  12:00:00 AM,M,65,,,,,5,117
352,3/3/2015  12:00:00 AM,M,60,,,,,1,118
353,3/3/2015  12:00:00 AM,M,60,,,,,2,118
354,3/3/2015  12:00:00 AM,M,60,,,,,5,118
355,3/3/2015  12:00:00 AM,M,52,,,,,1,119
356,3/3/2015  12:00:00 AM,M,60,,,,,2,119
357,3/3/2015  12:00:00 AM,M,60,,,,,5,119
358,3/3/2015  12:00:00 AM,M,60,,,,,1,120
359,3/3/2015  12:00:00 AM,M,60,,,,,2,120
360,3/3/2015  12:00:00 AM,M,60,,,,,5,120
361,3/3/2015  12:00:00 AM,M,60,,,,,1,121
362,3/3/2015  12:00:00 AM,M,52,,,,,2,121
363,3/3/2015  12:00:00 AM,M,52,,,,,5,121
364,3/3/2015  12:00:00 AM,M,75,,,,,1,122
365,3/3/2015  12:00:00 AM,M,60,,,,,2,122
366,3/3/2015  12:00:00 AM,M,60,,,,,5,122
367,3/3/2015  12:00:00 AM,M,75,,,,,1,123
368,3/3/2015  12:00:00 AM,M,60,,,,,2,123
369,3/3/2015  12:00:00 AM,M,60,,,,,5,123
370,3/3/2015  12:00:00 AM,M,68,,,,,1,124
371,3/3/2015  12:00:00 AM,M,63,,,,,2,124
372,3/3/2015  12:00:00 AM,M,63,,,,,5,124
373,3/3/2015  12:00:00 AM,M,60,,,,,1,125
374,3/3/2015  12:00:00 AM,M,65,,,,,2,125
375,3/3/2015  12:00:00 AM,M,65,,,,,5,125
376,3/3/2015  12:00:00 AM,M,60,,,,,1,126
377,3/3/2015  12:00:00 AM,M,68,,,,,2,126
378,3/3/2015  12:00:00 AM,M,68,,,,,5,126
379,3/3/2015  12:00:00 AM,M,60,,,,,1,127
380,3/3/2015  12:00:00 AM,M,60,,,,,2,127
381,3/3/2015  12:00:00 AM,M,60,,,,,5,127
382,3/3/2015  12:00:00 AM,M,60,,,,,1,128
383,3/3/2015  12:00:00 AM,M,60,,,,,2,128
384,3/3/2015  12:00:00 AM,M,60,,,,,5,128
385,3/3/2015  12:00:00 AM,M,60,,,,,1,129
386,3/3/2015  12:00:00 AM,M,60,,,,,2,129
387,3/3/2015  12:00:00 AM,M,60,,,,,5,129
388,3/3/2015  12:00:00 AM,M,60,,,,,1,130
389,3/3/2015  12:00:00 AM,M,60,,,,,2,130
390,3/3/2015  12:00:00 AM,M,60,,,,,5,130
391,3/3/2015  12:00:00 AM,M,65,,,,,1,131
392,3/3/2015  12:00:00 AM,M,60,,,,,2,131
393,3/3/2015  12:00:00 AM,M,60,,,,,5,131
394,3/3/2015  12:00:00 AM,M,65,,,,,1,132
395,3/3/2015  12:00:00 AM,M,60,,,,,2,132
396,3/3/2015  12:00:00 AM,M,60,,,,,5,132
397,3/3/2015  12:00:00 AM,M,65,,,,,1,133
398,3/3/2015  12:00:00 AM,M,68,,,,,2,133
399,3/3/2015  12:00:00 AM,M,68,,,,,5,133
400,3/3/2015  12:00:00 AM,M,60,,,,,1,134
401,3/3/2015  12:00:00 AM,M,65,,,,,2,134
402,3/3/2015  12:00:00 AM,M,65,,,,,5,134
403,3/3/2015  12:00:00 AM,M,60,,,,,1,135
404,3/3/2015  12:00:00 AM,M,65,,,,,2,135
405,3/3/2015  12:00:00 AM,M,65,,,,,5,135
406,3/3/2015  12:00:00 AM,M,60,,,,,1,136
407,3/3/2015  12:00:00 AM,M,60,,,,,2,136
408,3/3/2015  12:00:00 AM,M,60,,,,,5,136
409,3/3/2015  12:00:00 AM,M,52,,,,,1,137
410,3/3/2015  12:00:00 AM,M,60,,,,,2,137
411,3/3/2015  12:00:00 AM,M,60,,,,,5,137
412,3/3/2015  12:00:00 AM,M,60,,,,,1,138
413,3/3/2015  12:00:00 AM,M,60,,,,,2,138
414,3/3/2015  12:00:00 AM,M,60,,,,,5,138
415,3/3/2015  12:00:00 AM,M,60,,,,,1,139
416,3/3/2015  12:00:00 AM,M,52,,,,,2,139
417,3/3/2015  12:00:00 AM,M,52,,,,,5,139
418,3/3/2015  12:00:00 AM,M,70,,,,,1,140
419,3/3/2015  12:00:00 AM,M,60,,,,,2,140
420,3/3/2015  12:00:00 AM,M,60,,,,,5,140
421,3/3/2015  12:00:00 AM,M,70,,,,,1,141
422,3/3/2015  12:00:00 AM,M,60,,,,,2,141
423,3/3/2015  12:00:00 AM,M,60,,,,,5,141
424,3/3/2015  12:00:00 AM,M,68,,,,,1,142
425,3/3/2015  12:00:00 AM,M,75,,,,,2,142
426,3/3/2015  12:00:00 AM,M,75,,,,,5,142
427,3/3/2015  12:00:00 AM,M,60,,,,,1,143
428,3/3/2015  12:00:00 AM,M,75,,,,,2,143
429,3/3/2015  12:00:00 AM,M,75,,,,,5,143
430,3/3/2015  12:00:00 AM,M,60,,,,,1,144
431,3/3/2015  12:00:00 AM,M,68,,,,,2,144
432,3/3/2015  12:00:00 AM,M,68,,,,,5,144
433,3/3/2015  12:00:00 AM,M,60,,,,,1,145
434,3/3/2015  12:00:00 AM,M,60,,,,,2,145
435,3/3/2015  12:00:00 AM,M,60,,,,,5,145
436,3/3/2015  12:00:00 AM,M,60,,,,,1,146
437,3/3/2015  12:00:00 AM,M,60,,,,,2,146
438,3/3/2015  12:00:00 AM,M,60,,,,,5,146
439,3/3/2015  12:00:00 AM,M,60,,,,,1,147
440,3/3/2015  12:00:00 AM,M,60,,,,,2,147
441,3/3/2015  12:00:00 AM,M,60,,,,,5,147
442,3/3/2015  12:00:00 AM,M,60,,,,,1,148
443,3/3/2015  12:00:00 AM,M,60,,,,,2,148
444,3/3/2015  12:00:00 AM,M,60,,,,,5,148
445,3/3/2015  12:00:00 AM,M,68,,,,,1,149
446,3/3/2015  12:00:00 AM,M,60,,,,,2,149
447,3/3/2015  12:00:00 AM,M,60,,,,,5,149
448,3/3/2015  12:00:00 AM,M,65,,,,,1,150
449,3/3/2015  12:00:00 AM,M,60,,,,,2,150
450,3/3/2015  12:00:00 AM,M,60,,,,,5,150
451,3/3/2015  12:00:00 AM,M,65,,,,,1,151
452,3/3/2015  12:00:00 AM,M,65,,,,,2,151
453,3/3/2015  12:00:00 AM,M,65,,,,,5,151
