SEGMENT_ID,ACTIVE_FLAG,CREATED_BY,CREATED_DATE,END_X,END_Y,SEGMENT_DESC,SEGMENT_NAME,START_X,START_Y,UPDATED_BY,UPDATED_DATE,LAYOUT_ID,SECTION_ID
15,TRUE,admin,2015-03-03 00:00:00.0,35,8.5,Segment 2F,2F,31.666,5.5,admin,2015-03-03 00:00:00.0,1,2
16,TRUE,admin,2015-03-03 00:00:00.0,28.333,11.5,Segment 2G,2G,25,8.5,admin,2015-03-03 00:00:00.0,1,2
17,TRUE,admin,2015-03-03 00:00:00.0,31.666,11.5,Segment 2H,2H,28.333,8.5,admin,2015-03-03 00:00:00.0,1,2
18,TRUE,admin,2015-03-03 00:00:00.0,35,11.5,Segment 2I,2I,31.666,8.5,admin,2015-03-03 00:00:00.0,1,2
19,TRUE,admin,2015-03-03 00:00:00.0,40.5,5.5,Segment 3A,3A,37.5,2.5,admin,2015-03-03 00:00:00.0,1,3
20,TRUE,admin,2015-03-03 00:00:00.0,43.5,5.5,Segment 3B,3B,40.5,2.5,admin,2015-03-03 00:00:00.0,1,3
21,TRUE,admin,2015-03-03 00:00:00.0,46.5,5.5,Segment 3C,3C,43.5,2.5,admin,2015-03-03 00:00:00.0,1,3
22,TRUE,admin,2015-03-03 00:00:00.0,49.5,5.5,Segment 3D,3D,46.5,2.5,admin,2015-03-03 00:00:00.0,1,3
23,TRUE,admin,2015-03-03 00:00:00.0,52.5,5.5,Segment 3E,3E,49.5,2.5,admin,2015-03-03 00:00:00.0,1,3
24,TRUE,admin,2015-03-03 00:00:00.0,55.5,5.5,Segment 3F,3F,52.5,2.5,admin,2015-03-03 00:00:00.0,1,3
25,TRUE,admin,2015-03-03 00:00:00.0,40.5,8.5,Segment 3G,3G,37.5,5.5,admin,2015-03-03 00:00:00.0,1,3
26,TRUE,admin,2015-03-03 00:00:00.0,43.5,8.5,Segment 3H,3H,40.5,5.5,admin,2015-03-03 00:00:00.0,1,3
27,TRUE,admin,2015-03-03 00:00:00.0,46.5,8.5,Segment 3I,3I,43.5,5.5,admin,2015-03-03 00:00:00.0,1,3
28,TRUE,admin,2015-03-03 00:00:00.0,49.5,8.5,Segment 3J,3J,46.5,5.5,admin,2015-03-03 00:00:00.0,1,3
29,TRUE,admin,2015-03-03 00:00:00.0,52.5,8.5,Segment 3K,3K,49.5,5.5,admin,2015-03-03 00:00:00.0,1,3
30,TRUE,admin,2015-03-03 00:00:00.0,55.5,8.5,Segment 3L,3L,52.5,5.5,admin,2015-03-03 00:00:00.0,1,3
31,TRUE,admin,2015-03-03 00:00:00.0,40.5,11.5,Segment 3M,3M,37.5,8.5,admin,2015-03-03 00:00:00.0,1,3
32,TRUE,admin,2015-03-03 00:00:00.0,43.5,11.5,Segment 3N,3N,40.5,8.5,admin,2015-03-03 00:00:00.0,1,3
33,TRUE,admin,2015-03-03 00:00:00.0,46.5,11.5,Segment 3O,3O,43.5,8.5,admin,2015-03-03 00:00:00.0,1,3
34,TRUE,admin,2015-03-03 00:00:00.0,49.5,11.5,Segment 3P,3P,46.5,8.5,admin,2015-03-03 00:00:00.0,1,3
35,TRUE,admin,2015-03-03 00:00:00.0,52.5,11.5,Segment 3Q,3Q,49.5,8.5,admin,2015-03-03 00:00:00.0,1,3
36,TRUE,admin,2015-03-03 00:00:00.0,55.5,11.5,Segment 3R,3R,52.5,8.5,admin,2015-03-03 00:00:00.0,1,3
37,TRUE,admin,2015-03-03 00:00:00.0,17.5,20,Segment 4A,4A,12.5,15,admin,2015-03-03 00:00:00.0,1,4
38,TRUE,admin,2015-03-03 00:00:00.0,22.5,20,Segment 4B,4B,17.5,15,admin,2015-03-03 00:00:00.0,1,4
39,TRUE,admin,2015-03-03 00:00:00.0,27.5,20,Segment 4C,4C,22.5,15,admin,2015-03-03 00:00:00.0,1,4
40,TRUE,admin,2015-03-03 00:00:00.0,32.5,20,Segment 4D,4D,27.5,15,admin,2015-03-03 00:00:00.0,1,4
41,TRUE,admin,2015-03-03 00:00:00.0,37.5,20,Segment 4E,4E,32.5,15,admin,2015-03-03 00:00:00.0,1,4
42,TRUE,admin,2015-03-03 00:00:00.0,42.5,20,Segment 4F,4F,37.5,15,admin,2015-03-03 00:00:00.0,1,4
43,TRUE,admin,2015-03-03 00:00:00.0,47.5,20,Segment 4G,4G,42.5,15,admin,2015-03-03 00:00:00.0,1,4
44,TRUE,admin,2015-03-03 00:00:00.0,52.5,20,Segment 4H,4H,47.5,15,admin,2015-03-03 00:00:00.0,1,4
45,TRUE,admin,2015-03-03 00:00:00.0,55.5,20,Segment 4I,4I,52.5,15,admin,2015-03-03 00:00:00.0,1,4
46,TRUE,admin,2015-03-03 00:00:00.0,17.5,25,Segment 5A,5A,12.5,22.5,admin,2015-03-03 00:00:00.0,1,5
47,TRUE,admin,2015-03-03 00:00:00.0,22.5,25,Segment 5B,5B,17.5,22.5,admin,2015-03-03 00:00:00.0,1,5
48,TRUE,admin,2015-03-03 00:00:00.0,27.5,25,Segment 5C,5C,22.5,22.5,admin,2015-03-03 00:00:00.0,1,5
49,TRUE,admin,2015-03-03 00:00:00.0,32.5,25,Segment 5D,5D,27.5,22.5,admin,2015-03-03 00:00:00.0,1,5
50,TRUE,admin,2015-03-03 00:00:00.0,37.5,25,Segment 5E,5E,32.5,22.5,admin,2015-03-03 00:00:00.0,1,5
51,TRUE,admin,2015-03-03 00:00:00.0,42.5,25,Segment 5F,5F,37.5,22.5,admin,2015-03-03 00:00:00.0,1,5
52,TRUE,admin,2015-03-03 00:00:00.0,47.5,25,Segment 5G,5G,42.5,22.5,admin,2015-03-03 00:00:00.0,1,5
53,TRUE,admin,2015-03-03 00:00:00.0,52.5,25,Segment 5H,5H,47.5,22.5,admin,2015-03-03 00:00:00.0,1,5
54,TRUE,admin,2015-03-03 00:00:00.0,55.5,25,Segment 5I,5I,52.5,22.5,admin,2015-03-03 00:00:00.0,1,5
55,TRUE,admin,2015-03-03 00:00:00.0,17.5,27.5,Segment 5J,5J,12.5,25,admin,2015-03-03 00:00:00.0,1,5
56,TRUE,admin,2015-03-03 00:00:00.0,22.5,27.5,Segment 5K,5K,17.5,25,admin,2015-03-03 00:00:00.0,1,5
57,TRUE,admin,2015-03-03 00:00:00.0,27.5,27.5,Segment 5L,5L,22.5,25,admin,2015-03-03 00:00:00.0,1,5
58,TRUE,admin,2015-03-03 00:00:00.0,32.5,27.5,Segment 5M,5M,27.5,25,admin,2015-03-03 00:00:00.0,1,5
59,TRUE,admin,2015-03-03 00:00:00.0,37.5,27.5,Segment 5N,5N,32.5,25,admin,2015-03-03 00:00:00.0,1,5
60,TRUE,admin,2015-03-03 00:00:00.0,42.5,27.5,Segment 5O,5O,37.5,25,admin,2015-03-03 00:00:00.0,1,5
61,TRUE,admin,2015-03-03 00:00:00.0,47.5,27.5,Segment 5P,5P,42.5,25,admin,2015-03-03 00:00:00.0,1,5
62,TRUE,admin,2015-03-03 00:00:00.0,52.5,27.5,Segment 5Q,5Q,47.5,25,admin,2015-03-03 00:00:00.0,1,5
63,TRUE,admin,2015-03-03 00:00:00.0,55.5,27.5,Segment 5R,5R,52.5,25,admin,2015-03-03 00:00:00.0,1,5
